,video_name,video_num,image_name,frame_duration,target,description
562,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-06-51.01_flag_0_violation_4.jpg,0-06-51.01,0,
563,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-06-52.01_flag_0_violation_4.jpg,0-06-52.01,0,
564,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-06-53.01_flag_0_violation_4.jpg,0-06-53.01,0,
565,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-06-54.01_flag_0_violation_4.jpg,0-06-54.01,0,
566,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-06-55.01_flag_0_violation_4.jpg,0-06-55.01,0,
567,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-06-56.02_flag_0_violation_4.jpg,0-06-56.02,0,
568,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-06-57.02_flag_0_violation_4.jpg,0-06-57.02,0,
569,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-06-58.02_flag_0_violation_4.jpg,0-06-58.02,0,
570,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-06-59.02_flag_0_violation_4.jpg,0-06-59.02,0,
571,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-07-50.00_flag_0_violation_5.jpg,0-07-50.00,0,
572,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-07-51.00_flag_0_violation_5.jpg,0-07-51.00,0,
573,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-07-52.00_flag_0_violation_5.jpg,0-07-52.00,0,
574,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-07-53.01_flag_0_violation_5.jpg,0-07-53.01,0,
575,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-07-54.01_flag_0_violation_5.jpg,0-07-54.01,0,
576,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-07-55.01_flag_0_violation_5.jpg,0-07-55.01,0,
577,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-07-56.01_flag_0_violation_5.jpg,0-07-56.01,0,
578,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-07-57.01_flag_0_violation_5.jpg,0-07-57.01,0,
579,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-07-58.01_flag_0_violation_5.jpg,0-07-58.01,0,
580,0000000_00000020240221084423_0002_IMP.mp4,1,video_1_frame_0-07-59.01_flag_0_violation_5.jpg,0-07-59.01,0,
581,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-08-50.03_flag_0_violation_6.jpg,0-08-50.03,0,
582,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-08-51.03_flag_0_violation_6.jpg,0-08-51.03,0,
583,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-08-52.03_flag_0_violation_6.jpg,0-08-52.03,0,
584,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-08-53.03_flag_0_violation_6.jpg,0-08-53.03,0,
585,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-08-54.00_flag_0_violation_6.jpg,0-08-54.00,0,
586,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-08-55.00_flag_0_violation_6.jpg,0-08-55.00,0,
587,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-08-56.00_flag_0_violation_6.jpg,0-08-56.00,0,
588,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-08-57.00_flag_0_violation_6.jpg,0-08-57.00,0,
589,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-08-58.00_flag_0_violation_6.jpg,0-08-58.00,0,
590,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-08-59.01_flag_0_violation_6.jpg,0-08-59.01,0,
591,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-00.01_flag_1_violation_6.jpg,0-09-00.01,1,Встал на подножку до полной остановки поезда
592,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-01.01_flag_1_violation_6.jpg,0-09-01.01,1,Встал на подножку до полной остановки поезда
593,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-02.01_flag_1_violation_6.jpg,0-09-02.01,1,Встал на подножку до полной остановки поезда
594,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-03.01_flag_1_violation_6.jpg,0-09-03.01,1,Встал на подножку до полной остановки поезда
595,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-04.01_flag_1_violation_6.jpg,0-09-04.01,1,Встал на подножку до полной остановки поезда
596,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-05.01_flag_1_violation_6.jpg,0-09-05.01,1,Встал на подножку до полной остановки поезда
597,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-06.01_flag_1_violation_6.jpg,0-09-06.01,1,Встал на подножку до полной остановки поезда
598,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-07.01_flag_1_violation_6.jpg,0-09-07.01,1,Встал на подножку до полной остановки поезда
599,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-08.01_flag_1_violation_6.jpg,0-09-08.01,1,Встал на подножку до полной остановки поезда
600,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-09.02_flag_1_violation_6.jpg,0-09-09.02,1,Встал на подножку до полной остановки поезда
601,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-10.02_flag_1_violation_6.jpg,0-09-10.02,1,Встал на подножку до полной остановки поезда
602,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-11.02_flag_1_violation_6.jpg,0-09-11.02,1,Встал на подножку до полной остановки поезда
603,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-12.02_flag_1_violation_6.jpg,0-09-12.02,1,Встал на подножку до полной остановки поезда
604,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-13.02_flag_1_violation_6.jpg,0-09-13.02,1,Встал на подножку до полной остановки поезда
605,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-14.02_flag_1_violation_6.jpg,0-09-14.02,1,Встал на подножку до полной остановки поезда
606,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-15.02_flag_1_violation_6.jpg,0-09-15.02,1,Встал на подножку до полной остановки поезда
607,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-16.02_flag_1_violation_6.jpg,0-09-16.02,1,Встал на подножку до полной остановки поезда
608,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-17.02_flag_1_violation_6.jpg,0-09-17.02,1,Встал на подножку до полной остановки поезда
609,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-18.02_flag_1_violation_6.jpg,0-09-18.02,1,Встал на подножку до полной остановки поезда
610,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-19.03_flag_1_violation_6.jpg,0-09-19.03,1,Встал на подножку до полной остановки поезда
611,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-20.03_flag_1_violation_6.jpg,0-09-20.03,1,Встал на подножку до полной остановки поезда
612,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-21.03_flag_1_violation_6.jpg,0-09-21.03,1,Встал на подножку до полной остановки поезда
613,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-22.03_flag_1_violation_6.jpg,0-09-22.03,1,Встал на подножку до полной остановки поезда
614,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-23.03_flag_1_violation_6.jpg,0-09-23.03,1,Встал на подножку до полной остановки поезда
615,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-24.03_flag_1_violation_6.jpg,0-09-24.03,1,Встал на подножку до полной остановки поезда
616,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-25.03_flag_1_violation_6.jpg,0-09-25.03,1,Встал на подножку до полной остановки поезда
617,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-26.03_flag_1_violation_6.jpg,0-09-26.03,1,Встал на подножку до полной остановки поезда
618,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-27.03_flag_1_violation_6.jpg,0-09-27.03,1,Встал на подножку до полной остановки поезда
619,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-28.00_flag_1_violation_6.jpg,0-09-28.00,1,Встал на подножку до полной остановки поезда
620,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-29.00_flag_1_violation_6.jpg,0-09-29.00,1,Встал на подножку до полной остановки поезда
621,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-30.00_flag_1_violation_6.jpg,0-09-30.00,1,Встал на подножку до полной остановки поезда
622,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-31.00_flag_1_violation_6.jpg,0-09-31.00,1,Встал на подножку до полной остановки поезда
623,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-32.00_flag_1_violation_6.jpg,0-09-32.00,1,Встал на подножку до полной остановки поезда
624,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-33.01_flag_1_violation_6.jpg,0-09-33.01,1,Встал на подножку до полной остановки поезда
625,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-34.01_flag_1_violation_6.jpg,0-09-34.01,1,Встал на подножку до полной остановки поезда
626,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-35.01_flag_1_violation_6.jpg,0-09-35.01,1,Встал на подножку до полной остановки поезда
627,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-36.01_flag_1_violation_6.jpg,0-09-36.01,1,Встал на подножку до полной остановки поезда
628,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-37.01_flag_1_violation_6.jpg,0-09-37.01,1,Встал на подножку до полной остановки поезда
629,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-38.01_flag_1_violation_6.jpg,0-09-38.01,1,Встал на подножку до полной остановки поезда
630,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-39.01_flag_1_violation_6.jpg,0-09-39.01,1,Встал на подножку до полной остановки поезда
631,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-40.01_flag_1_violation_6.jpg,0-09-40.01,1,Встал на подножку до полной остановки поезда
632,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-41.01_flag_1_violation_6.jpg,0-09-41.01,1,Встал на подножку до полной остановки поезда
633,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-42.01_flag_1_violation_6.jpg,0-09-42.01,1,Встал на подножку до полной остановки поезда
634,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-43.02_flag_1_violation_6.jpg,0-09-43.02,1,Встал на подножку до полной остановки поезда
635,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-44.02_flag_1_violation_6.jpg,0-09-44.02,1,Встал на подножку до полной остановки поезда
636,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-45.02_flag_1_violation_6.jpg,0-09-45.02,1,Встал на подножку до полной остановки поезда
637,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-46.02_flag_1_violation_6.jpg,0-09-46.02,1,Встал на подножку до полной остановки поезда
638,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-47.02_flag_1_violation_6.jpg,0-09-47.02,1,Встал на подножку до полной остановки поезда
639,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-48.02_flag_1_violation_6.jpg,0-09-48.02,1,Встал на подножку до полной остановки поезда
640,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-49.02_flag_1_violation_6.jpg,0-09-49.02,1,Встал на подножку до полной остановки поезда
641,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-50.02_flag_1_violation_6.jpg,0-09-50.02,1,Встал на подножку до полной остановки поезда
642,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-51.02_flag_1_violation_6.jpg,0-09-51.02,1,Встал на подножку до полной остановки поезда
643,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-52.02_flag_1_violation_6.jpg,0-09-52.02,1,Встал на подножку до полной остановки поезда
644,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-53.03_flag_1_violation_6.jpg,0-09-53.03,1,Встал на подножку до полной остановки поезда
645,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-54.03_flag_1_violation_6.jpg,0-09-54.03,1,Встал на подножку до полной остановки поезда
646,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-55.03_flag_1_violation_6.jpg,0-09-55.03,1,Встал на подножку до полной остановки поезда
647,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-56.03_flag_1_violation_6.jpg,0-09-56.03,1,Встал на подножку до полной остановки поезда
648,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-57.03_flag_1_violation_6.jpg,0-09-57.03,1,Встал на подножку до полной остановки поезда
649,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-58.03_flag_1_violation_6.jpg,0-09-58.03,1,Встал на подножку до полной остановки поезда
650,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-09-59.03_flag_1_violation_6.jpg,0-09-59.03,1,Встал на подножку до полной остановки поезда
651,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-00.03_flag_1_violation_6.jpg,0-10-00.03,1,Встал на подножку до полной остановки поезда
652,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-01.00_flag_1_violation_6.jpg,0-10-01.00,1,Встал на подножку до полной остановки поезда
653,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-02.00_flag_1_violation_6.jpg,0-10-02.00,1,Встал на подножку до полной остановки поезда
654,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-03.00_flag_1_violation_6.jpg,0-10-03.00,1,Встал на подножку до полной остановки поезда
655,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-04.00_flag_1_violation_6.jpg,0-10-04.00,1,Встал на подножку до полной остановки поезда
656,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-05.00_flag_1_violation_6.jpg,0-10-05.00,1,Встал на подножку до полной остановки поезда
657,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-06.01_flag_1_violation_6.jpg,0-10-06.01,1,Встал на подножку до полной остановки поезда
658,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-07.01_flag_1_violation_6.jpg,0-10-07.01,1,Встал на подножку до полной остановки поезда
659,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-08.01_flag_1_violation_6.jpg,0-10-08.01,1,Встал на подножку до полной остановки поезда
660,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-09.01_flag_1_violation_6.jpg,0-10-09.01,1,Встал на подножку до полной остановки поезда
661,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-10.01_flag_1_violation_6.jpg,0-10-10.01,1,Встал на подножку до полной остановки поезда
662,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-11.01_flag_1_violation_6.jpg,0-10-11.01,1,Встал на подножку до полной остановки поезда
663,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-12.01_flag_1_violation_6.jpg,0-10-12.01,1,Встал на подножку до полной остановки поезда
664,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-13.01_flag_1_violation_6.jpg,0-10-13.01,1,Встал на подножку до полной остановки поезда
665,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-14.01_flag_1_violation_6.jpg,0-10-14.01,1,Встал на подножку до полной остановки поезда
666,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-15.01_flag_1_violation_6.jpg,0-10-15.01,1,Встал на подножку до полной остановки поезда
667,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-16.02_flag_1_violation_6.jpg,0-10-16.02,1,Встал на подножку до полной остановки поезда
668,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-17.02_flag_1_violation_6.jpg,0-10-17.02,1,Встал на подножку до полной остановки поезда
669,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-18.02_flag_1_violation_6.jpg,0-10-18.02,1,Встал на подножку до полной остановки поезда
670,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-19.02_flag_1_violation_6.jpg,0-10-19.02,1,Встал на подножку до полной остановки поезда
671,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-20.02_flag_1_violation_6.jpg,0-10-20.02,1,Встал на подножку до полной остановки поезда
672,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-21.02_flag_1_violation_6.jpg,0-10-21.02,1,Встал на подножку до полной остановки поезда
673,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-22.02_flag_1_violation_6.jpg,0-10-22.02,1,Встал на подножку до полной остановки поезда
674,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-23.02_flag_1_violation_6.jpg,0-10-23.02,1,Встал на подножку до полной остановки поезда
675,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-24.02_flag_1_violation_6.jpg,0-10-24.02,1,Встал на подножку до полной остановки поезда
676,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-25.02_flag_1_violation_6.jpg,0-10-25.02,1,Встал на подножку до полной остановки поезда
677,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-26.03_flag_1_violation_6.jpg,0-10-26.03,1,Встал на подножку до полной остановки поезда
678,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-27.03_flag_1_violation_6.jpg,0-10-27.03,1,Встал на подножку до полной остановки поезда
679,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-28.03_flag_1_violation_6.jpg,0-10-28.03,1,Встал на подножку до полной остановки поезда
680,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-29.03_flag_1_violation_6.jpg,0-10-29.03,1,Встал на подножку до полной остановки поезда
681,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-30.03_flag_1_violation_6.jpg,0-10-30.03,1,Встал на подножку до полной остановки поезда
682,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-31.03_flag_1_violation_6.jpg,0-10-31.03,1,Встал на подножку до полной остановки поезда
683,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-32.03_flag_1_violation_6.jpg,0-10-32.03,1,Встал на подножку до полной остановки поезда
684,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-33.03_flag_1_violation_6.jpg,0-10-33.03,1,Встал на подножку до полной остановки поезда
685,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-34.00_flag_1_violation_6.jpg,0-10-34.00,1,Встал на подножку до полной остановки поезда
686,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-35.00_flag_1_violation_6.jpg,0-10-35.00,1,Встал на подножку до полной остановки поезда
687,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-36.00_flag_1_violation_6.jpg,0-10-36.00,1,Встал на подножку до полной остановки поезда
688,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-37.00_flag_1_violation_6.jpg,0-10-37.00,1,Встал на подножку до полной остановки поезда
689,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-38.00_flag_1_violation_6.jpg,0-10-38.00,1,Встал на подножку до полной остановки поезда
690,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-39.01_flag_1_violation_6.jpg,0-10-39.01,1,Встал на подножку до полной остановки поезда
691,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-40.01_flag_1_violation_6.jpg,0-10-40.01,1,Встал на подножку до полной остановки поезда
692,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-41.01_flag_1_violation_6.jpg,0-10-41.01,1,Встал на подножку до полной остановки поезда
693,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-42.01_flag_1_violation_6.jpg,0-10-42.01,1,Встал на подножку до полной остановки поезда
694,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-43.01_flag_1_violation_6.jpg,0-10-43.01,1,Встал на подножку до полной остановки поезда
695,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-44.01_flag_1_violation_6.jpg,0-10-44.01,1,Встал на подножку до полной остановки поезда
696,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-45.01_flag_1_violation_6.jpg,0-10-45.01,1,Встал на подножку до полной остановки поезда
697,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-46.01_flag_1_violation_6.jpg,0-10-46.01,1,Встал на подножку до полной остановки поезда
698,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-47.01_flag_1_violation_6.jpg,0-10-47.01,1,Встал на подножку до полной остановки поезда
699,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-48.01_flag_1_violation_6.jpg,0-10-48.01,1,Встал на подножку до полной остановки поезда
700,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-49.02_flag_1_violation_6.jpg,0-10-49.02,1,Встал на подножку до полной остановки поезда
701,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-50.02_flag_1_violation_6.jpg,0-10-50.02,1,Встал на подножку до полной остановки поезда
702,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-51.02_flag_1_violation_6.jpg,0-10-51.02,1,Встал на подножку до полной остановки поезда
703,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-52.02_flag_1_violation_6.jpg,0-10-52.02,1,Встал на подножку до полной остановки поезда
704,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-53.02_flag_1_violation_6.jpg,0-10-53.02,1,Встал на подножку до полной остановки поезда
705,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-54.02_flag_1_violation_6.jpg,0-10-54.02,1,Встал на подножку до полной остановки поезда
706,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-55.02_flag_1_violation_6.jpg,0-10-55.02,1,Встал на подножку до полной остановки поезда
707,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-56.02_flag_1_violation_6.jpg,0-10-56.02,1,Встал на подножку до полной остановки поезда
708,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-57.02_flag_1_violation_6.jpg,0-10-57.02,1,Встал на подножку до полной остановки поезда
709,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-58.02_flag_1_violation_6.jpg,0-10-58.02,1,Встал на подножку до полной остановки поезда
710,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-10-59.03_flag_1_violation_6.jpg,0-10-59.03,1,Встал на подножку до полной остановки поезда
711,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-00.03_flag_1_violation_6.jpg,0-11-00.03,1,Встал на подножку до полной остановки поезда
712,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-01.03_flag_1_violation_6.jpg,0-11-01.03,1,Встал на подножку до полной остановки поезда
713,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-02.03_flag_1_violation_6.jpg,0-11-02.03,1,Встал на подножку до полной остановки поезда
714,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-03.03_flag_1_violation_6.jpg,0-11-03.03,1,Встал на подножку до полной остановки поезда
715,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-04.03_flag_1_violation_6.jpg,0-11-04.03,1,Встал на подножку до полной остановки поезда
716,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-05.03_flag_1_violation_6.jpg,0-11-05.03,1,Встал на подножку до полной остановки поезда
717,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-06.03_flag_1_violation_6.jpg,0-11-06.03,1,Встал на подножку до полной остановки поезда
718,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-07.03_flag_1_violation_6.jpg,0-11-07.03,1,Встал на подножку до полной остановки поезда
719,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-08.00_flag_1_violation_6.jpg,0-11-08.00,1,Встал на подножку до полной остановки поезда
720,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-09.00_flag_1_violation_6.jpg,0-11-09.00,1,Встал на подножку до полной остановки поезда
721,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-10.00_flag_1_violation_6.jpg,0-11-10.00,1,Встал на подножку до полной остановки поезда
722,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-11.00_flag_1_violation_6.jpg,0-11-11.00,1,Встал на подножку до полной остановки поезда
723,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-12.00_flag_1_violation_6.jpg,0-11-12.00,1,Встал на подножку до полной остановки поезда
724,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-13.01_flag_1_violation_6.jpg,0-11-13.01,1,Встал на подножку до полной остановки поезда
725,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-14.01_flag_1_violation_6.jpg,0-11-14.01,1,Встал на подножку до полной остановки поезда
726,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-15.01_flag_1_violation_6.jpg,0-11-15.01,1,Встал на подножку до полной остановки поезда
727,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-16.01_flag_1_violation_6.jpg,0-11-16.01,1,Встал на подножку до полной остановки поезда
728,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-17.01_flag_1_violation_6.jpg,0-11-17.01,1,Встал на подножку до полной остановки поезда
729,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-18.01_flag_1_violation_6.jpg,0-11-18.01,1,Встал на подножку до полной остановки поезда
730,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-19.01_flag_1_violation_6.jpg,0-11-19.01,1,Встал на подножку до полной остановки поезда
731,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-20.01_flag_1_violation_6.jpg,0-11-20.01,1,Встал на подножку до полной остановки поезда
732,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-21.01_flag_1_violation_6.jpg,0-11-21.01,1,Встал на подножку до полной остановки поезда
733,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-22.01_flag_1_violation_6.jpg,0-11-22.01,1,Встал на подножку до полной остановки поезда
734,0000000_00000020240221085923_0003_IMP.mp4,2,video_2_frame_0-11-23.02_flag_1_violation_6.jpg,0-11-23.02,1,Встал на подножку до полной остановки поезда
