,video_name,video_num,image_name,frame_duration,target,description
330,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-20.01_flag_1_violation_1.jpg,0-11-20.01,1,Встал на подножку до полной остановки поезда
331,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-21.01_flag_1_violation_1.jpg,0-11-21.01,1,Встал на подножку до полной остановки поезда
332,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-22.01_flag_1_violation_1.jpg,0-11-22.01,1,Встал на подножку до полной остановки поезда
333,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-23.02_flag_1_violation_1.jpg,0-11-23.02,1,Встал на подножку до полной остановки поезда
334,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-24.02_flag_1_violation_1.jpg,0-11-24.02,1,Встал на подножку до полной остановки поезда
335,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-25.02_flag_1_violation_1.jpg,0-11-25.02,1,Встал на подножку до полной остановки поезда
336,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-26.02_flag_1_violation_1.jpg,0-11-26.02,1,Встал на подножку до полной остановки поезда
337,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-27.02_flag_1_violation_1.jpg,0-11-27.02,1,Встал на подножку до полной остановки поезда
338,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-28.02_flag_1_violation_1.jpg,0-11-28.02,1,Встал на подножку до полной остановки поезда
339,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-29.02_flag_1_violation_1.jpg,0-11-29.02,1,Встал на подножку до полной остановки поезда
340,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-30.02_flag_1_violation_1.jpg,0-11-30.02,1,Встал на подножку до полной остановки поезда
341,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-31.02_flag_1_violation_1.jpg,0-11-31.02,1,Встал на подножку до полной остановки поезда
342,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-32.02_flag_1_violation_1.jpg,0-11-32.02,1,Встал на подножку до полной остановки поезда
343,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-33.03_flag_1_violation_1.jpg,0-11-33.03,1,Встал на подножку до полной остановки поезда
344,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-34.03_flag_1_violation_1.jpg,0-11-34.03,1,Встал на подножку до полной остановки поезда
345,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-35.03_flag_1_violation_1.jpg,0-11-35.03,1,Встал на подножку до полной остановки поезда
346,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-36.03_flag_1_violation_1.jpg,0-11-36.03,1,Встал на подножку до полной остановки поезда
347,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-37.03_flag_1_violation_1.jpg,0-11-37.03,1,Встал на подножку до полной остановки поезда
348,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-38.03_flag_1_violation_1.jpg,0-11-38.03,1,Встал на подножку до полной остановки поезда
349,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-39.03_flag_1_violation_1.jpg,0-11-39.03,1,Встал на подножку до полной остановки поезда
350,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-40.03_flag_1_violation_1.jpg,0-11-40.03,1,Встал на подножку до полной остановки поезда
351,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-41.00_flag_1_violation_1.jpg,0-11-41.00,1,Встал на подножку до полной остановки поезда
352,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-42.00_flag_1_violation_1.jpg,0-11-42.00,1,Встал на подножку до полной остановки поезда
353,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-43.00_flag_1_violation_1.jpg,0-11-43.00,1,Встал на подножку до полной остановки поезда
354,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-44.00_flag_1_violation_1.jpg,0-11-44.00,1,Встал на подножку до полной остановки поезда
355,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-45.00_flag_1_violation_1.jpg,0-11-45.00,1,Встал на подножку до полной остановки поезда
356,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-46.01_flag_1_violation_1.jpg,0-11-46.01,1,Встал на подножку до полной остановки поезда
357,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-47.01_flag_1_violation_1.jpg,0-11-47.01,1,Встал на подножку до полной остановки поезда
358,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-48.01_flag_1_violation_1.jpg,0-11-48.01,1,Встал на подножку до полной остановки поезда
359,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-49.01_flag_1_violation_1.jpg,0-11-49.01,1,Встал на подножку до полной остановки поезда
360,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-50.01_flag_1_violation_1.jpg,0-11-50.01,1,Встал на подножку до полной остановки поезда
361,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-51.01_flag_1_violation_1.jpg,0-11-51.01,1,Встал на подножку до полной остановки поезда
362,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-52.01_flag_1_violation_1.jpg,0-11-52.01,1,Встал на подножку до полной остановки поезда
363,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-53.01_flag_1_violation_1.jpg,0-11-53.01,1,Встал на подножку до полной остановки поезда
364,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-54.01_flag_1_violation_1.jpg,0-11-54.01,1,Встал на подножку до полной остановки поезда
365,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-55.01_flag_1_violation_1.jpg,0-11-55.01,1,Встал на подножку до полной остановки поезда
366,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-56.02_flag_1_violation_1.jpg,0-11-56.02,1,Встал на подножку до полной остановки поезда
367,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-57.02_flag_1_violation_1.jpg,0-11-57.02,1,Встал на подножку до полной остановки поезда
368,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-58.02_flag_1_violation_1.jpg,0-11-58.02,1,Встал на подножку до полной остановки поезда
369,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-11-59.02_flag_1_violation_1.jpg,0-11-59.02,1,Встал на подножку до полной остановки поезда
370,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-00.02_flag_1_violation_1.jpg,0-12-00.02,1,Встал на подножку до полной остановки поезда
371,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-01.02_flag_1_violation_1.jpg,0-12-01.02,1,Встал на подножку до полной остановки поезда
372,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-02.02_flag_1_violation_1.jpg,0-12-02.02,1,Встал на подножку до полной остановки поезда
373,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-03.02_flag_1_violation_1.jpg,0-12-03.02,1,Встал на подножку до полной остановки поезда
374,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-04.02_flag_1_violation_1.jpg,0-12-04.02,1,Встал на подножку до полной остановки поезда
375,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-05.02_flag_1_violation_1.jpg,0-12-05.02,1,Встал на подножку до полной остановки поезда
376,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-06.03_flag_1_violation_1.jpg,0-12-06.03,1,Встал на подножку до полной остановки поезда
377,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-07.03_flag_1_violation_1.jpg,0-12-07.03,1,Встал на подножку до полной остановки поезда
378,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-08.03_flag_1_violation_1.jpg,0-12-08.03,1,Встал на подножку до полной остановки поезда
379,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-09.03_flag_1_violation_1.jpg,0-12-09.03,1,Встал на подножку до полной остановки поезда
380,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-10.03_flag_1_violation_1.jpg,0-12-10.03,1,Встал на подножку до полной остановки поезда
381,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-11.03_flag_1_violation_1.jpg,0-12-11.03,1,Встал на подножку до полной остановки поезда
382,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-12.03_flag_1_violation_1.jpg,0-12-12.03,1,Встал на подножку до полной остановки поезда
383,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-13.03_flag_1_violation_1.jpg,0-12-13.03,1,Встал на подножку до полной остановки поезда
384,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-14.03_flag_1_violation_1.jpg,0-12-14.03,1,Встал на подножку до полной остановки поезда
385,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-15.00_flag_1_violation_1.jpg,0-12-15.00,1,Встал на подножку до полной остановки поезда
386,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-16.00_flag_1_violation_1.jpg,0-12-16.00,1,Встал на подножку до полной остановки поезда
387,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-17.00_flag_1_violation_1.jpg,0-12-17.00,1,Встал на подножку до полной остановки поезда
388,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-18.00_flag_1_violation_1.jpg,0-12-18.00,1,Встал на подножку до полной остановки поезда
389,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-19.00_flag_1_violation_1.jpg,0-12-19.00,1,Встал на подножку до полной остановки поезда
390,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-20.01_flag_1_violation_1.jpg,0-12-20.01,1,Встал на подножку до полной остановки поезда
391,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-21.01_flag_1_violation_1.jpg,0-12-21.01,1,Встал на подножку до полной остановки поезда
392,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-22.01_flag_1_violation_1.jpg,0-12-22.01,1,Встал на подножку до полной остановки поезда
393,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-23.01_flag_1_violation_1.jpg,0-12-23.01,1,Встал на подножку до полной остановки поезда
394,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-24.01_flag_1_violation_1.jpg,0-12-24.01,1,Встал на подножку до полной остановки поезда
395,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-25.01_flag_1_violation_1.jpg,0-12-25.01,1,Встал на подножку до полной остановки поезда
396,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-26.01_flag_1_violation_1.jpg,0-12-26.01,1,Встал на подножку до полной остановки поезда
397,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-27.01_flag_1_violation_1.jpg,0-12-27.01,1,Встал на подножку до полной остановки поезда
398,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-28.01_flag_1_violation_1.jpg,0-12-28.01,1,Встал на подножку до полной остановки поезда
399,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-29.01_flag_1_violation_1.jpg,0-12-29.01,1,Встал на подножку до полной остановки поезда
400,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-30.02_flag_1_violation_1.jpg,0-12-30.02,1,Встал на подножку до полной остановки поезда
401,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-31.02_flag_1_violation_1.jpg,0-12-31.02,1,Встал на подножку до полной остановки поезда
402,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-32.02_flag_1_violation_1.jpg,0-12-32.02,1,Встал на подножку до полной остановки поезда
403,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-33.02_flag_1_violation_1.jpg,0-12-33.02,1,Встал на подножку до полной остановки поезда
404,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-34.02_flag_1_violation_1.jpg,0-12-34.02,1,Встал на подножку до полной остановки поезда
405,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-35.02_flag_1_violation_1.jpg,0-12-35.02,1,Встал на подножку до полной остановки поезда
406,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-36.02_flag_1_violation_1.jpg,0-12-36.02,1,Встал на подножку до полной остановки поезда
407,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-37.02_flag_1_violation_1.jpg,0-12-37.02,1,Встал на подножку до полной остановки поезда
408,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-38.02_flag_1_violation_1.jpg,0-12-38.02,1,Встал на подножку до полной остановки поезда
409,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-39.02_flag_1_violation_1.jpg,0-12-39.02,1,Встал на подножку до полной остановки поезда
410,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-40.03_flag_1_violation_1.jpg,0-12-40.03,1,Встал на подножку до полной остановки поезда
411,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-41.03_flag_1_violation_1.jpg,0-12-41.03,1,Встал на подножку до полной остановки поезда
412,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-42.03_flag_1_violation_1.jpg,0-12-42.03,1,Встал на подножку до полной остановки поезда
413,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-43.03_flag_1_violation_1.jpg,0-12-43.03,1,Встал на подножку до полной остановки поезда
414,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-44.03_flag_1_violation_1.jpg,0-12-44.03,1,Встал на подножку до полной остановки поезда
415,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-45.03_flag_1_violation_1.jpg,0-12-45.03,1,Встал на подножку до полной остановки поезда
416,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-46.03_flag_1_violation_1.jpg,0-12-46.03,1,Встал на подножку до полной остановки поезда
417,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-47.03_flag_1_violation_1.jpg,0-12-47.03,1,Встал на подножку до полной остановки поезда
418,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-48.00_flag_1_violation_1.jpg,0-12-48.00,1,Встал на подножку до полной остановки поезда
419,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-49.00_flag_1_violation_1.jpg,0-12-49.00,1,Встал на подножку до полной остановки поезда
420,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-50.00_flag_1_violation_1.jpg,0-12-50.00,1,Встал на подножку до полной остановки поезда
421,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-51.00_flag_1_violation_1.jpg,0-12-51.00,1,Встал на подножку до полной остановки поезда
422,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-52.00_flag_1_violation_1.jpg,0-12-52.00,1,Встал на подножку до полной остановки поезда
423,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-53.01_flag_1_violation_1.jpg,0-12-53.01,1,Встал на подножку до полной остановки поезда
424,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-54.01_flag_1_violation_1.jpg,0-12-54.01,1,Встал на подножку до полной остановки поезда
425,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-55.01_flag_1_violation_1.jpg,0-12-55.01,1,Встал на подножку до полной остановки поезда
426,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-56.01_flag_1_violation_1.jpg,0-12-56.01,1,Встал на подножку до полной остановки поезда
427,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-57.01_flag_1_violation_1.jpg,0-12-57.01,1,Встал на подножку до полной остановки поезда
428,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-58.01_flag_1_violation_1.jpg,0-12-58.01,1,Встал на подножку до полной остановки поезда
429,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-59.01_flag_1_violation_1.jpg,0-12-59.01,1,Встал на подножку до полной остановки поезда
430,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-00.01_flag_1_violation_1.jpg,0-13-00.01,1,Встал на подножку до полной остановки поезда
431,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-01.01_flag_1_violation_1.jpg,0-13-01.01,1,Встал на подножку до полной остановки поезда
432,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-02.01_flag_1_violation_1.jpg,0-13-02.01,1,Встал на подножку до полной остановки поезда
433,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-03.02_flag_1_violation_1.jpg,0-13-03.02,1,Встал на подножку до полной остановки поезда
434,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-04.02_flag_1_violation_1.jpg,0-13-04.02,1,Встал на подножку до полной остановки поезда
435,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-05.02_flag_1_violation_1.jpg,0-13-05.02,1,Встал на подножку до полной остановки поезда
436,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-06.02_flag_1_violation_1.jpg,0-13-06.02,1,Встал на подножку до полной остановки поезда
437,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-07.02_flag_1_violation_1.jpg,0-13-07.02,1,Встал на подножку до полной остановки поезда
438,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-08.02_flag_1_violation_1.jpg,0-13-08.02,1,Встал на подножку до полной остановки поезда
439,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-09.02_flag_1_violation_1.jpg,0-13-09.02,1,Встал на подножку до полной остановки поезда
440,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-10.02_flag_1_violation_1.jpg,0-13-10.02,1,Встал на подножку до полной остановки поезда
441,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-11.02_flag_1_violation_1.jpg,0-13-11.02,1,Встал на подножку до полной остановки поезда
442,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-12.02_flag_1_violation_1.jpg,0-13-12.02,1,Встал на подножку до полной остановки поезда
443,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-13.03_flag_1_violation_1.jpg,0-13-13.03,1,Встал на подножку до полной остановки поезда
444,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-14.03_flag_1_violation_1.jpg,0-13-14.03,1,Встал на подножку до полной остановки поезда
445,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-15.03_flag_1_violation_1.jpg,0-13-15.03,1,Встал на подножку до полной остановки поезда
446,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-16.03_flag_1_violation_1.jpg,0-13-16.03,1,Встал на подножку до полной остановки поезда
447,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-17.03_flag_1_violation_1.jpg,0-13-17.03,1,Встал на подножку до полной остановки поезда
448,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-18.03_flag_1_violation_1.jpg,0-13-18.03,1,Встал на подножку до полной остановки поезда
449,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-19.03_flag_1_violation_1.jpg,0-13-19.03,1,Встал на подножку до полной остановки поезда
450,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-20.03_flag_1_violation_1.jpg,0-13-20.03,1,Встал на подножку до полной остановки поезда
451,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-21.00_flag_1_violation_1.jpg,0-13-21.00,1,Встал на подножку до полной остановки поезда
452,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-22.00_flag_1_violation_1.jpg,0-13-22.00,1,Встал на подножку до полной остановки поезда
453,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-23.00_flag_1_violation_1.jpg,0-13-23.00,1,Встал на подножку до полной остановки поезда
454,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-24.00_flag_1_violation_1.jpg,0-13-24.00,1,Встал на подножку до полной остановки поезда
455,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-25.00_flag_1_violation_1.jpg,0-13-25.00,1,Встал на подножку до полной остановки поезда
456,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-26.01_flag_1_violation_1.jpg,0-13-26.01,1,Встал на подножку до полной остановки поезда
457,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-27.01_flag_1_violation_1.jpg,0-13-27.01,1,Встал на подножку до полной остановки поезда
458,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-28.01_flag_1_violation_1.jpg,0-13-28.01,1,Встал на подножку до полной остановки поезда
459,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-29.01_flag_1_violation_1.jpg,0-13-29.01,1,Встал на подножку до полной остановки поезда
460,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-30.01_flag_1_violation_1.jpg,0-13-30.01,1,Встал на подножку до полной остановки поезда
461,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-31.01_flag_1_violation_1.jpg,0-13-31.01,1,Встал на подножку до полной остановки поезда
462,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-32.01_flag_1_violation_1.jpg,0-13-32.01,1,Встал на подножку до полной остановки поезда
463,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-33.01_flag_1_violation_1.jpg,0-13-33.01,1,Встал на подножку до полной остановки поезда
464,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-34.01_flag_1_violation_1.jpg,0-13-34.01,1,Встал на подножку до полной остановки поезда
465,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-35.01_flag_1_violation_1.jpg,0-13-35.01,1,Встал на подножку до полной остановки поезда
466,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-36.02_flag_1_violation_1.jpg,0-13-36.02,1,Встал на подножку до полной остановки поезда
467,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-37.02_flag_1_violation_1.jpg,0-13-37.02,1,Встал на подножку до полной остановки поезда
468,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-38.02_flag_1_violation_1.jpg,0-13-38.02,1,Встал на подножку до полной остановки поезда
469,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-39.02_flag_1_violation_1.jpg,0-13-39.02,1,Встал на подножку до полной остановки поезда
470,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-40.02_flag_1_violation_1.jpg,0-13-40.02,1,Встал на подножку до полной остановки поезда
471,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-41.02_flag_1_violation_1.jpg,0-13-41.02,1,Встал на подножку до полной остановки поезда
472,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-42.02_flag_1_violation_1.jpg,0-13-42.02,1,Встал на подножку до полной остановки поезда
473,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-43.02_flag_1_violation_1.jpg,0-13-43.02,1,Встал на подножку до полной остановки поезда
474,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-44.02_flag_1_violation_1.jpg,0-13-44.02,1,Встал на подножку до полной остановки поезда
475,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-45.02_flag_1_violation_1.jpg,0-13-45.02,1,Встал на подножку до полной остановки поезда
476,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-46.03_flag_1_violation_1.jpg,0-13-46.03,1,Встал на подножку до полной остановки поезда
477,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-47.03_flag_1_violation_1.jpg,0-13-47.03,1,Встал на подножку до полной остановки поезда
478,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-48.03_flag_1_violation_1.jpg,0-13-48.03,1,Встал на подножку до полной остановки поезда
479,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-49.03_flag_1_violation_1.jpg,0-13-49.03,1,Встал на подножку до полной остановки поезда
480,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-50.03_flag_1_violation_1.jpg,0-13-50.03,1,Встал на подножку до полной остановки поезда
481,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-51.03_flag_1_violation_1.jpg,0-13-51.03,1,Встал на подножку до полной остановки поезда
482,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-52.03_flag_1_violation_1.jpg,0-13-52.03,1,Встал на подножку до полной остановки поезда
483,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-53.03_flag_1_violation_1.jpg,0-13-53.03,1,Встал на подножку до полной остановки поезда
484,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-54.03_flag_1_violation_1.jpg,0-13-54.03,1,Встал на подножку до полной остановки поезда
485,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-55.00_flag_1_violation_1.jpg,0-13-55.00,1,Встал на подножку до полной остановки поезда
486,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-56.00_flag_1_violation_1.jpg,0-13-56.00,1,Встал на подножку до полной остановки поезда
487,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-57.00_flag_1_violation_1.jpg,0-13-57.00,1,Встал на подножку до полной остановки поезда
488,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-58.00_flag_1_violation_1.jpg,0-13-58.00,1,Встал на подножку до полной остановки поезда
489,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-59.00_flag_1_violation_1.jpg,0-13-59.00,1,Встал на подножку до полной остановки поезда
490,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-00.01_flag_1_violation_1.jpg,0-14-00.01,1,Встал на подножку до полной остановки поезда
491,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-01.01_flag_1_violation_1.jpg,0-14-01.01,1,Встал на подножку до полной остановки поезда
492,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-02.01_flag_1_violation_1.jpg,0-14-02.01,1,Встал на подножку до полной остановки поезда
493,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-14-03.01_flag_1_violation_1.jpg,0-14-03.01,1,Встал на подножку до полной остановки поезда
